Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=ae1e6fb0b13ae235 ,(AI기술) AI 소프트웨어 백엔드 개발자 영입,카카오엔터프라이즈,성남 삼평동,"관리 시스템 개발 자격요건 - 리눅스 환경에서의 서비스 설계 및 개발이 가능하신 분 - C/C++, Python, Go 중 적어도 한 가지 이상의 언어에 능숙하신 분 - CS 기본기가 탄탄하신 분 (자료구조, 알고리..."
https://kr.indeed.com/viewjob?jk=2238a8f7a38080f3 ,리서치분야 경력직,케이지제로인,대한민국,"모델링 자격 요건 - 금융공학, 경영학(재무학), 경제학, 수학 등 관련 분야 전공자 - SQL, R, Python 등 Tool 숙련자 우대사항 - 금융관련 자격증 소지자 / 재무 및 통계 관련 석박사 / 펀드 관련..."
https://kr.indeed.com/viewjob?jk=a238d65f69f7243a ,웹 개발자,온오프링크,고양 일산동구,"Browsing - 프레임워크 개발 경험 - DB - Server* Back-end 개발자 - Java, php, python 등 - Linux - REST API 활용 경험자 - DB - Server - CDN 연동 [근무..."
https://kr.indeed.com/viewjob?jk=6b7898d1f5c43c37 ,Data Mining Specialist,Thermo Fisher Scientific,서울,"Preferably understanding of analytics and business intelligence technologies... R, Python, Power BI or MS AI solutions"
https://kr.indeed.com/viewjob?jk=a9cdc775704ea238 ,코어 시스템 DevOps 엔지니어,Nexon,성남 분당구,"경험이 있으신 분 - C++, C# 언어 사용에 능숙하신 분 - 스크립트 언어(Powershell, Python 등) 사용 경험이 있으신 분 - Android와 iOS등 모바일 플랫폼 빌드 및 배포 파이프라인에 대한..."
https://kr.indeed.com/viewjob?jk=b38903f24aefd3bf ,[건축자재 중견기업] 데이터 사이언티스트 (대리~과장),커리어라임즈,서울 영등포구,"업무를 위한 프로그래밍 언어 Python 및 R, SQL 가능자- Hive... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
https://kr.indeed.com/viewjob?jk=0c32e6464cad3b0a ,[카카오 클라우드]DBaaS(DataBase As A Service) 개...,카카오,성남 판교역,"및 유지 보수 지원자격 필수 자격 협업을 우선 가치로 유연한 커뮤니케이션이 가능하신 분 golang, python 등으로 API 기반 서비스를 구현해본 경험이 있으신 분 서비스 요구 사항을 기능으로 구현할 수 있는 분..."
https://kr.indeed.com/viewjob?jk=6e00e6e011a3ac8f ,[정규직] SK이노베이션 데이터 플랫폼 개발/운영,SK 씨앤씨,서울,"AWS Data 서비스 이해 - Data Pipeline 설계/운영 경험 (Spark, SQL, Python 역량 보유 우대) - Data MART 설계 및 구축 경험 우대 (ETL 개발/경험) - 제조 Industry..."
https://kr.indeed.com/viewjob?jk=d0ca27a97ddf91f9 ,엔미디어플랫폼 데이터베이스 관리자 (DBA) 인재 안내,리더스소프트,성남 분당구,"운영 가능한 분 - DB관련 자격증 보유한 분 - 운영 자동화 스크립트(PowerShell, Shell, Python) 작성 가능한 분 - MongoDB, Redis에 관심 있으신 분 기타사항 - 서류 접수 이후 4주 이내로..."
https://kr.indeed.com/viewjob?jk=f1310b58782dc1ab ,대기업 딥러닝 기반 영상처리 개발자 (판교),인파트너스,서울,"Pytorch- Python, C/C++, Docker C/C++/C#... 머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>임베디드(Embedded)"
https://kr.indeed.com/viewjob?jk=d98dc10ecd924291 ,[정규직] 창단 프로그래머,플랙토리,서울 중구,"서비스 발굴[지원자격] -무선분야 및 제어에 관심이 많은 자리눅스 운영체계에서 C, C++, Java, Python 등 두 가지 이상 언어로 프로그래밍 가능자MS Word, PPT, 한글 워드 편집가능자해외여행에 결격사유가..."
https://kr.indeed.com/viewjob?jk=387c6b57b19a4825 ,[다음포털] 카카오 콘텐츠 데이터(엔지니어/사이언티스트/모델러) 모집,카카오,대한민국,"및 인사이트 도출 모델 평가를 위한 평가 지표 개발 지원자격 팀 커뮤니케이션이 원활하신 분 R, Python으로 능숙한 프로그래밍이 가능하신 분 TensorFlow/Keras, PyTorch, sklearn, Spark..."
https://kr.indeed.com/viewjob?jk=7d155eed9eceae77 ,[빅데이터 분석] 인턴,레드테이블,서울 종로구,"음식.관광 분야에 배경지식을 갖추신 분 Python, R, SQL, 통계프로그램... 서서류전형, 면접전형/ 우대사항음식.관광 분야에 배경지식을 갖추신 분 Python, R, SQL, 통계프로그램 등을 활용하여 데이터 정제, 분석, 모델..."
https://kr.indeed.com/viewjob?jk=cfc8ccac5b45da66 ,"Quant Trader : 퀀트, 알고리즘 트레이딩 전문 회사",디에스파트너즈그룹,서울,리할 수 있는 사람자신 또는 타인의 생각을 긍정적인 방향으로 항상 의심하고 개선할 수 있는 사람아이디어나 논리를 수치적으로 검증하는 능력과 습관이 있는 사람 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=495c4edc125d84da ,데이터 엔지니어(ETL) (경력),더블다운인터액티브,서울 강남구,생성 - 사업에 필요한 데이터 추출 [자격요건]- 경력 2년 이상 - Python 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷...
https://kr.indeed.com/viewjob?jk=697d0097be25ef61 ,F/W 임베디드리눅스 경력직,엠투클라우드,서울 송파구,"LTE-M)의 S/W, F/W개발 ? IoT 모듈 제작 구현 (Embedded Linux, C/C++, Python) ? LTE network Application 구현 ? 블루투스 장치 F/W개발 자격요건 - Linux..."
https://kr.indeed.com/viewjob?jk=f8e91ea7be70adce ,(ZUM) 빅데이터 플랫폼 개발자 (경력),줌인터넷,서울 서초동,"의사결정 및 협업부서 업무 지원 자격요건 - 관련 경력이 3년 이상이신 분 - Java, Scala, Python, Shell 등에 대해 능숙하게 다룰 수 있는 언어를 2개 이상 보유하신 분 - 데이터베이스에 대한..."
https://kr.indeed.com/viewjob?jk=fb8ac688b65489c0 ,(주)시큐아이 개발부문 경력사원,시큐아이,서울 종로구,Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=b48003d46767ed9f ,코딩교육 코치 (Freelancer),엘리스,서울 강남구,"수 있는 역량 - 프로그래밍 언어 : Python / Javascript... Web Server(Nginx, Apache) - 데이터 분석 : Python / Pandas / Numpy / Matplotlib / Seaborn..."
https://kr.indeed.com/viewjob?jk=43f8edb38c7888c7 ,[위메프오] 서버개발자(정규직),위메프,대한민국,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
https://kr.indeed.com/viewjob?jk=986c2c947c8221dc ,"[영상보안장비대기업] 카메라 ISP 설계, 검증 부문",에이스파트너스서치펌,성남 분당구,"알고리즘 및 HW영상처리 IP개발, 카메라 ISP 기술 개발 [자격조건] - C/C++ Language 필수, Python 가능 - Image Processing Algorithm Development- Verilog-HDL..."
https://kr.indeed.com/viewjob?jk=5a0d523f82d53cf8 ,2021년 정규직 기업부설연구소 개발연구원 [APP 개발],현대에이아이티,충청남도 아산,"직무내용] 사용기술 - java, ios, android, python담당업무 - APP 개발 및 업그레이드 - APP 유지보수 및 성능 최적화 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분 ~ (오후) 6시 00..."
https://kr.indeed.com/viewjob?jk=6fe5311eacbea17a ,데이터 인프라 담당자 모집,카카오,성남 판교역,"어링 5년 이상 업무 경험 보유자 하둡 에코시스템 기반 대용량 데이터의 수집, 가공이 가능한 분 Java, python, go, bash 등 언어 중 하나 이상 활용 가능하신 분 #우대사항 데이터 분석가, 머신러닝 전문가..."
https://kr.indeed.com/viewjob?jk=23a69b7a2e4cdce3 ,[어니컴(주)] 데이터 분석가 신입/경력,어니컴,서울 용산구,자격요건]ㆍ학력 : 대졸이상ㆍ경력 : 무관ㆍ프로그래밍 언어: R 혹은 Python 활용 가능ㆍ통계 또는 기계학습에 기본 개념 이해ㆍ통계분석 혹은 기계... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=a25c504ff473f758 ,스팸 및 어뷰징 분석/대응 시스템 개발자 모집,카카오,성남 판교역,"개발 콘텐츠 모니터링을 위한 웹 어플리케이션 개발 지원자격 [기본사항] java (kotlin), python, scala 중 하나 이상 익숙하신 분 입사 후 최초 6개월 동안 제주 근무 가능하신 분 (제주 근무 기간..."
https://kr.indeed.com/viewjob?jk=8c88208d5aa20d79 ,메시지플랫폼 개발,Nexon,성남 분당구,"시스템 개발 지원자격 - C# 개발 가능하면서 python 개발 경험 소유자(또는 Python 개발 가능하면서 C# 개발 경험 소유자) - 대량... powershell, bash, python 등) 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=f5a55624fe53d770 ,Data Scientist (KOREA),No Deviation Pte Ltd,충청북도 청주,"data visualization * Experience using tools... SAS JMP, Python, Matlab, KNIME, and SIMCA * Experience with developing..."
https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0 ,"웹개발, Python 외 신입/경력 계약직",쿠바로엠앤씨,서울 강서구,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=f2cca1a985038942 ,[EY한영] 감사본부 파생상품평가부서(DVC) 경력직 모집,Ernst & Young,대한민국,"금융공학/수학/컴퓨터 관련 전공자 우대 - 이자율 파생상품 평가관련 지식 보유자 우대 - C++/C, Python, VBA, QuantLib 활용 개발 유경험자 우대 * 전형절차 - 1차 서류 심사 - 2차 실무..."
https://kr.indeed.com/viewjob?jk=b970fab4900ee5ec ,[포털서비스] AB테스트 설계/분석 데이터 엔지니어 및 서버 개발자 모집,카카오,성남 판교역,니다. 실험 프로세스 구축 및 이를 위한 도구 개발 지원자격 최소자격 개발 경력 2년 이상 Python 사용에 어려움이 없으신 분 우대사항 하둡 에코시스템에서 대용량 데이터 처리 경험이 있으신 분 ( hadoop...
https://kr.indeed.com/viewjob?jk=11760c4c5d39123f ,【일본/미나토구 근무】게임 운영 회사 데이터 애널리스트,株式会社ネクソン,대한민국,経験】 ・ゲーム企業やIT企業でデータアナリスト / データサイエンティストとしてのプロジェクト管理経験4年以上 ・ Python、R、SQLの使用経験(使用経験とは、分析モデルを作りそれを使って分析ができるレベル) ・データ収集、加工、分析及び...
https://kr.indeed.com/viewjob?jk=2b09f13b5790dd69 ,2021년 한화시스템 방산부문 프로젝트/기간제 엔지니어 채용(상시),한화그룹,서울,분야 경험자 [우대 요건] 무인기 GCS 개발 유경험자 SW시험/분석 도구 개발 유경험자 C/C++/C#/ Python/JAVA 프로그래밍 숙련자 0명 판교 한화인1:1문의하기 활용 지휘통제-SW 계약기간 : 입사 시...
https://kr.indeed.com/viewjob?jk=62d6e765a010b922 ,【일본/미나토구 근무】게임 운영 회사 데이터 사이언티스트【한국어 필수】,株式会社ネクソン,대한민국,求める人材: * 【必須経験】 ・機械学習や統計知識を利用した実務経験1年以上 ・プログラミングの実務経験( Python、C++、Javaのいずれか)1年以上 ・韓国語 ビジネスレベル(上級)以上 【歓迎経験】 ・ゲームの開発経験、運用経...
https://kr.indeed.com/viewjob?jk=464ef95516a5fa5c ,8퍼센트 경력 개발자,8퍼센트,서울 종로구,"개발업무 - 금융 서비스 개발 - Python/Django 기반 - 정해진 역할이 아닌 기능에 따른 업무 분배 - 프로트엔드부터 백엔드까지 업무 범위... SQL 기본 - git flow - python, django 경험자 우대"
https://kr.indeed.com/viewjob?jk=ad07d6a330fb619a ,NHN Cloud 운영 및 기술지원,NHN,성남 판교역,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 - Windows..."
https://kr.indeed.com/viewjob?jk=a0dda478567db352 ,"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,"자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터... RNN 등 딥러닝 이론 및 알고리즘 유경험자 - C/C++, Java, Python/TensorFlow/Caffe 사용가능자 - Matlab/R 분석..."
https://kr.indeed.com/viewjob?jk=8c8c96a3ffac77f8 ,데이터 엔지니어 경력 정규직,아이디케이스퀘어드,서울 중구,"Redshift, Snowflake 등) 설계, 개발, 운영 경험• Python/R/dbt, Kafka/Airflow 등을 사용하여 데이터 전처리를... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=f5d0fb3d3241f1ef ,Business Data Analyst (Intern),Soomgo,서울 강남구,"인턴십 종료 후, 정규직으로 전환 시 Full-Time 근무가 가능한 분 • 병역필 또는 면제자 우대사항 • Python, Tableau, R을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data..."
https://kr.indeed.com/viewjob?jk=53c9b864322c48ea ,ADAS 카메라 System SW 분야,LG전자,서울특별시,Service/Application 개발 경험. ㆍ영상 처리 및 영상 데이터 컨트롤 - 중급 이상 C/C++/ Python/MATLAB 및 computer vision관련 tool 활용 가능 - Image geometry 및...
https://kr.indeed.com/viewjob?jk=da5d4dd560fb6f85 ,Data Scientist,Garrett Advancing Motion,경기도,"System/Data Integration • High level programming skills ( Python, R, Matlab, C++ or Java) • Machine Learning Algorithms..."
https://kr.indeed.com/viewjob?jk=89b2f784c88c8a1b ,[신입/경력] SW Engineer/Backend/Frontend 개발자,뷰노코리아,서울 서초구,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=e951171f8f1cb118 ,[EY컨설팅] 컨설팅본부 Data & Analytics팀 (데이터 전략...,EY,대한민국,"데이터 분석 업무 경력 - R 또는 Python 활용한 데이터 전처리 및 분석 모델링, 시각화/리포팅 경험자 - 분석 기획-수행-결과 보고를 위한 원활한 커뮤니케이션 및 문서 작성 능력 - Python 딥러닝 프레임워크..."
https://kr.indeed.com/viewjob?jk=1e974ff27c6eb340 ,Autonomous Driving 분야 엔지니어,포티투닷,서울 강남구,"프로그래밍 기술 (C/C++, Python 등) - 이동 로봇/드론 관련... platform 개발 경험 - 뛰어난 프로그래밍 기술 (C/C++, Python) - 3D geometry, math, physics 관련 경험 및..."
https://kr.indeed.com/viewjob?jk=e8357ad347ec5766 ,데이터 분석,녹십자헬스케어,서울 영등포구,"2. 3년 이상 경력 3. Data 분석 관련 직무 유 경험자4. 통계, 분석 관련 업무 지식 및 능력5. Python, JMP 등 통계/분석 프로그램을 다룰 수 있는 능력 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지..."
https://kr.indeed.com/viewjob?jk=d80ca42562e966a4 ,경험최적화 - 머신러닝 엔지니어,Nexon,성남 분당구,거나 더 나은 접근 방법 제안 - 머신러닝 파이프라인 설계 및 구축과 솔루션 프로토타이핑 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
https://kr.indeed.com/viewjob?jk=a7e0d87ee0e9a7b9 ,Design Verification 엔지니어 (딥러닝 하드웨어 프로세서...,딥엑스,성남 분당구,"SoC Design 기능을 디버깅 - Linux Shell, Tcl, Python, Perl 사용 원활 - Linux OS 기반 환경에서 개발 경험... 버깅 - Linux Shell, Tcl, Python, Perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=752a4b5d63eac97c ,Back-end Engineer (Python),Soomgo,서울 강남구,"찾아요 5년 이상의 웹/앱 서비스의 백엔드 시스템 개발 경험이 있으시거나 이에 준한 역량을 갖추신 분 Python(Django, Flask) 개발 경험이 있으신 분 AWS 환경에서의 개발이 익숙하신 분 git 기반 코드..."
https://kr.indeed.com/viewjob?jk=5158175feb7b77e8 ,"경력사원 상시채용(웹/모바일 개발, 인프라/보안)",현대아이티엔이,서울 대치동,"서버/네트워크 인프라 지식 및 기술 보유자 [우대사항] -웹/앱/인프라 모의해킹 경험자 -프로그램( Python,, C, JAVA) 보안 개발 및 시큐어 코딩 가능자 -End-point 보안 취약점 조치 가능자 -보안..."
https://kr.indeed.com/viewjob?jk=3d6c266ae2b4771e ,[카카오맵] 검색/추천 개발자 모집,카카오,성남 판교역,"로그 분석 품질 개선점 도출 사용자 피드백 분석 로그 분석 시스템 개발 지원자격 사용하는 기술셋 Python, Java Flask, Spring ML, Pandas SQL, Spark, Hadoop Echo System..."
https://kr.indeed.com/viewjob?jk=1b9055656aa259b7 ,Database Engineer 모집,엔씨소프트,성남 판교역,"및 트러블슈팅 가능자 - 다양한 Public Cloud DB products에 대한 이해 - Script( python, bash, powershell) 언어 가능자 우대사항 - 상황 대처 / 문제 해결 / 공감 능력 보유자..."
https://kr.indeed.com/viewjob?jk=6a68b4e0dc19995e ,SoC ASIC 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,"및 Synthesis) - Linux, shell, tcl, python, perl 사용 원활 - Clock domain Crossing에 대한 깊은... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=1bf0770faeb6927a ,"SW⑦ - OpenAPI, 클라우드 serverless 개발 전문가",LG전자,경기도 오산,"설계 및 개발 경험자 3. 기타 사항 - 언어 : 영어 TS lv.5 이상 - Javascript, python, node.js, react.js, vue.js, MS SQL, Flask, Express, MS Azure..."
https://kr.indeed.com/viewjob?jk=0deee1a8bddd56d3 ,ITO/IDC 시스템 운영 경력사원 채용,한화그룹,서울,이상 - (필수) Java Language 사용한 Solution 개발 5년 이상 - (필수) Java / Python Language 웹 및 모바일 Service 및 Solution 개발 5년 이상 - OOP/MVC/CBD...
https://kr.indeed.com/viewjob?jk=ded8bcea22397699 ,[Janssen] Data Scientist,Johnson & Johnson Family of Companies,서울,"Expertise in one or more programming languages... R, Python or SAS. • Knowledge of relational database architecture..."
https://kr.indeed.com/viewjob?jk=70fadfe5077b6728 ,"Software Engineer, Robotics",Bear Robotics,서울,"필요한 기능을 개발합니다. - 차세대 로봇 플랫폼 개발에 필요한 선행 연구를 수행합니다. 자격 요건 - Python 및 C++ 개발 경력 3년 이상 혹은 그에 준하는 실력을 갖추신 분 - 알고리즘, 자료구조, 운영체제에..."
https://kr.indeed.com/viewjob?jk=d3a6ba916d772b85 ,[인공지능기업] 병역특례 산업기능요원 (SW개발자),머니브레인,서울,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>.NET...
https://kr.indeed.com/viewjob?jk=0f758d7d63fca042 ,AI/빅데이터 (리더급) 국내 대기업,,경기도 파주,"경력 5년 이상 (제조업 경력, 팀리딩 경험 우대) - 데이터 모델링 및 분석 역량, 통계 지식 보유자 (R, Python,C#등 프로그램 활용 가능자 우대) 이공계열 - 통계학, 산업공학, 컴퓨터공학, 수학, (계량)경제학..."
https://kr.indeed.com/viewjob?jk=80d3108dade97b0f ,[Engineering] Back-end Developer,"Miso, inc",서울,"개발 경력 3년 이상 Ruby, Python, Go, Node.js 중... Elastic Search, Fluentd, Kibana, Go, Python Collaboration tools: Github, Jira..."
https://kr.indeed.com/viewjob?jk=50fa84522893fa1f ,"경력 개발자 (JAVA, C#, 솔루션)",엔셀,성남 분당구,자바스크립트|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=3d678bf37ef6b4a4 ,게임 서버 프로그래밍,Nexon,성남 분당구,"실시간성이 필요한 로직 및 ML 알고리즘을 실행 하는 서버 개발 지원자격 - 한 가지 이상의 개발 언어( Python, C++, C#, Go 등)에 숙련된 프로그래밍 능력 - RESTful API 및 TCP/UDP 서버..."
https://kr.indeed.com/viewjob?jk=b647e33d03c852bb ,[Data Science Div - PUBG Studio Analytic...,PUBG,서울,"data science and visualization libraries in Python or R Strong oral, organizational, and written communication skills..."
https://kr.indeed.com/viewjob?jk=8c4e16d1785c009f ,"웹/모바일 기반 벡엔드/프론트엔드 개발_대리, 과장급_대기업",에이치알 코리아,대한민국,"ReactJS *우대사항 ㆍ유통사 개발 프로젝트 경험 (시스템 통합, ERP, SCM 구축 등) - 백화점 / 마트 / 수퍼 (면세점, 편의점 제외) · Python 기반 프로그래밍 개발 가능 (머신러닝 패키지 활용)"
https://kr.indeed.com/viewjob?jk=7a04401a5ca1afcf ,Azure System Architect 영입,베스핀글로벌,서울 서초동,"Windows 제품군에 대한 역량을 보유하신 분 ㆍ기본적인 프로그래밍 개념(Shell, Powershell, Python)에 대한 이해가 있으신 분 ㆍGuest OS (Windows, Linux) 운영 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=527a780747c33c90 ,IT개발리더,Success Korea,서울 뚝섬역,및 매니징 경험 (6년 이상) ㆍFrontend / Backend?( Python/Django) 개발 PM 경험자 [우대사항] ㆍ원활한 커뮤니케이션... ㆍFrontend / Backend?( Python/Django) 개발 PM...
https://kr.indeed.com/viewjob?jk=3bb031f95312c279 ,"Principal, Back end Engineer (Service an...",Coupang,서울,"학위 소지자 혹은 이에 준하는 경력자 10년 이상 Java/Scala/ Python을 사용한 소프트웨어 디자인 및 개발 경력. 확장성이 우수한 고가용... Kotlin, C#, Python or other languages..."
https://kr.indeed.com/viewjob?jk=c4338692c14fa45a ,머신러닝 엔지니어 (3년이상),Success Korea,서울,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - 딥러닝 관련 지식 보유 - 선형대수, 통계학 등 지식 보유 우대사항 : - 머신러닝..."
https://kr.indeed.com/viewjob?jk=7f7bafa1bdd18282 ,Sr. Security Consultant,Amazon Web Services Korea LLC,서울,"skills, eg. Python, Node.js, Javascript... 거나 인프라에 배포해 보신 실무 경험 · 스크립팅 언어 사용 기술 ( Python, Node.js, Javascript, PowerShell, Bash..."
https://kr.indeed.com/viewjob?jk=60097047695d7c71 ,Text 분석,Success Korea,서울,경력 9년 이상 - R， Python 등을 활용한 Text Crawling... 력서 자격요건 - 관련 분야 경력 9년 이상 - R， Python 등을 활용한 Text Crawling， Parsing， Visualization...
https://kr.indeed.com/viewjob?jk=31495bf8e9158271 ,데이터 분석 및 파이프라인 개선/개발,Success Korea,서울 가산동,"소지자 - 생물학 및 생명과학 관련 전공자 - 리눅스 기반 프로그래밍( Python, R 등) 가능자 - 유전체 분석 관련 경력 3년 이상의 경력자... 전공자 - 리눅스 기반 프로그래밍( Python, R 등) 가능자 - 유전체..."
https://kr.indeed.com/viewjob?jk=f70a64d44035e456 ,[신입/경력] 웹개발자,비주얼웨이브,서울 영등포구,"원활한 분을 찾습니다. [Back-end Developer] - PHP, JSP, ASP, nodejs, python 등 언어 한가지 로 API 를 구현해본 경험이 필수 조건 입니다. - 표준 SQL 또는 mysql 로..."
https://kr.indeed.com/viewjob?jk=8931aec27788310e ,[Design] Product Designer (Senior),"Miso, inc",서울,"Backend: Micro services written in Python, Ruby, Node and Go Infrastructure: AWS... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=915e08ab454c8f94 ,Cloud Infrastructure Developer,SAP,서울,Your tasks will include developing a python based scalable job execution platform... development with Python Experience...
https://kr.indeed.com/viewjob?jk=04ecc7af1c61ab5a ,통계 분석 전문가,Success Korea,서울 강서구,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
https://kr.indeed.com/viewjob?jk=7609462290636e5d ,지스트 블록체인인터넷경제연구센터 계약직(박사급 연구원),광주과학기술원,광주 북구,기획 블록체인 연구·개발·하드포크 1) 박사 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에...
https://kr.indeed.com/viewjob?jk=1b71fdc159c6f670 ,DB 엔지니어(DBA) 모집 공고,넷마블,서울 구로구,"있으신 분 (Redis, MongoDB, Aerospike) - 인터프리터 언어의 숙련도가 있으신 분 ( Python, Powershell, Shell) * 국가보훈대상자 및 장애인은 관련법령에 의거하여 우대합니다. * 서류..."
https://kr.indeed.com/viewjob?jk=36089807638eb8cb ,Full-Stack Engineer,Motion2AI,서울,능력. - 기초 영어 회화 가능. - 기타 조건 * 우대 조건 Golang TypeScript Python ZMQ Protobuf Linux/Unix understanding AWS * 복지 및 혜택 - 4대...
https://kr.indeed.com/viewjob?jk=421d841e9b0746e7 ,[NAVER Cloud] MongoDB 데이터베이스 엔지니어 (DBA),네이버,서울,"데이터베이스 설계, 구축, 운영, 트러블 슈팅 능력 - Backend 프로그래밍 협업 능력 (Node.js, Python 등) [ 우대사항] - 뜻있는 개발자 출신 DBA 우대 - 대규모/대용량 DB 운영환경을 경험하신 분..."
https://kr.indeed.com/viewjob?jk=73ca123925ff9cc5 ,AI 분석 및 컨설팅 부문_경력직,Success Korea,대한민국,"수행 [자격요건] - 대졸 이상 - 유관업무 2년 ~ 8년 이하 - Python, R 프로그램 가능자 - 유관학과 전공자(통계학, 수학, 빅데이터... 유관업무 2년 ~ 8년 이하 - Python, R 프로그램 가능자 - 유관..."
https://kr.indeed.com/viewjob?jk=891673055e77db43 ,머신러닝기반 데이터분석[2차],Success Korea,서울 선릉역,"대졸 이상 - 통계학, 수학, 산업공학, 컴퓨터공학 전공 - R 또는 Python 사용경험 보유 [우대사항] - 석사/박사 학위 소지자 - 머신러닝... 공학, 컴퓨터공학 전공 - R 또는 Python 사용경험 보유 [우대사항..."
https://kr.indeed.com/viewjob?jk=98ce457f0c17a02e ,Junior and/or Senior S/W Engineers for H...,Success Korea,서울,5 years of work experience in C and Python programming ?Minimum of 3 years of work... experience in C and Python programming...
https://kr.indeed.com/viewjob?jk=b2bef180d2e82d4f ,Sales Engineer - South Korea,Datadog,서울,"demos Previous experience in one... following: Java, Python, Ruby, Go, Node.JS, PHP, or .NET Customer support or customer..."
https://kr.indeed.com/viewjob?jk=e39f98268a8e6705 ,IT 개발,휴먼디지털,서울,사용 경험이 있으신 분 - Python으로 AWS 모듈 (Boto3) 사용... AWS ECS 2. 필수사항 - Python 개발이 능숙하신 분 - Web3를 사용한 경험이 있으신 분 - Python으로 Flask를 사용한 경험이...
https://kr.indeed.com/viewjob?jk=b8382ad39cea5142 ,TEST IT,Success Korea,인천 송도동,"키징 및 테스트 전문기업 업무내용/자격요건 자격요건 - 전산 관련 학과 전공자 - C/C++/C#, JAVA, Python, Unix/Linux, MSSQL 경력 - 오픈소스 활용, 빅데이터 플랫폼 구축 및 운영 우대..."
